Executing: SIFT_v2. Scope: hotspot. Measuring: time. Flag: -O0
W = 5			 421.605869
W = 5			 407.163915
W = 7			 548.272429
W = 8			 620.324053
W = 10			 760.025370
W = 13			 977.865666
W = 5			 100.962517
W = 7			 136.226484
W = 8			 155.078880
W = 10			 189.684130
W = 13			 243.228890
W = 5			 25.067235
W = 7			 33.930245
W = 8			 38.799708
W = 10			 47.400476
W = 13			 60.759118
W = 5			 6.264951
W = 7			 8.417964
W = 8			 9.605443
W = 10			 11.735997
W = 13			 15.026139
W = 5			 1.561393
W = 7			 2.091747
W = 8			 2.386390
W = 10			 2.896336
W = 13			 3.686506
W = 5			 0.393037
W = 7			 0.522203
W = 8			 0.592593
W = 10			 0.716607
W = 13			 0.905385
W = 5			 0.095917
W = 7			 0.128498
W = 8			 0.145770
W = 10			 0.172099
W = 13			 0.212099
Verification		- Successful
W = 5			 426.418302
W = 5			 410.540752
W = 7			 551.854232
W = 8			 624.259165
W = 10			 761.156124
W = 13			 977.679081
W = 5			 100.757635
W = 7			 135.930939
W = 8			 154.967805
W = 10			 189.741849
W = 13			 243.494640
W = 5			 25.123683
W = 7			 33.940232
W = 8			 38.794790
W = 10			 47.408882
W = 13			 60.798740
W = 5			 6.254877
W = 7			 8.448251
W = 8			 9.612927
W = 10			 11.740023
W = 13			 15.018569
W = 5			 1.558719
W = 7			 2.082716
W = 8			 2.377010
W = 10			 2.894924
W = 13			 3.687772
W = 5			 0.391266
W = 7			 0.522066
W = 8			 0.593404
W = 10			 0.718889
W = 13			 0.906028
W = 5			 0.096357
W = 7			 0.128128
W = 8			 0.145275
W = 10			 0.173685
W = 13			 0.211930
Verification		- Successful
W = 5			 421.672485
W = 5			 407.152217
W = 7			 548.397420
W = 8			 620.313466
W = 10			 833.232326
W = 13			 1080.779356
W = 5			 100.781419
W = 7			 136.449888
W = 8			 155.149378
W = 10			 190.190757
W = 13			 244.638830
W = 5			 25.119109
W = 7			 34.057619
W = 8			 38.877063
W = 10			 47.906908
W = 13			 61.034271
W = 5			 6.290160
W = 7			 8.430764
W = 8			 9.598402
W = 10			 11.735133
W = 13			 15.058602
W = 5			 1.590745
W = 7			 2.122627
W = 8			 2.378134
W = 10			 2.902205
W = 13			 3.688504
W = 5			 0.391597
W = 7			 0.522666
W = 8			 0.594623
W = 10			 0.719169
W = 13			 0.904780
W = 5			 0.096302
W = 7			 0.128421
W = 8			 0.145962
W = 10			 0.172578
W = 13			 0.212487
Verification		- Successful
W = 5			 422.164052
W = 5			 407.270644
W = 7			 548.115220
W = 8			 620.327202
W = 10			 760.187867
W = 13			 976.889186
W = 5			 100.752317
W = 7			 136.101418
W = 8			 154.691156
W = 10			 189.578015
W = 13			 243.480454
W = 5			 25.056589
W = 7			 33.911517
W = 8			 38.929910
W = 10			 47.447932
W = 13			 60.834495
W = 5			 6.264983
W = 7			 8.447495
W = 8			 9.617944
W = 10			 11.746358
W = 13			 15.025457
W = 5			 1.556445
W = 7			 2.094739
W = 8			 2.379716
W = 10			 2.895263
W = 13			 3.679915
W = 5			 0.391017
W = 7			 0.522455
W = 8			 0.596251
W = 10			 0.718429
W = 13			 0.904726
W = 5			 0.096206
W = 7			 0.128334
W = 8			 0.146344
W = 10			 0.172358
W = 13			 0.212666
Verification		- Successful
W = 5			 423.231006
W = 5			 407.153452
W = 7			 548.053266
W = 8			 620.079494
W = 10			 761.442481
W = 13			 977.070819
W = 5			 100.770523
W = 7			 136.236188
W = 8			 154.866098
W = 10			 190.216972
W = 13			 243.690705
W = 5			 25.065931
W = 7			 33.930571
W = 8			 38.798229
W = 10			 47.397194
W = 13			 60.777454
W = 5			 6.264528
W = 7			 8.453785
W = 8			 9.655783
W = 10			 11.762375
W = 13			 15.038853
W = 5			 1.558480
W = 7			 2.086368
W = 8			 2.381968
W = 10			 2.889553
W = 13			 3.681405
W = 5			 0.393601
W = 7			 0.520994
W = 8			 0.591929
W = 10			 0.716552
W = 13			 0.903976
W = 5			 0.096189
W = 7			 0.128368
W = 8			 0.145669
W = 10			 0.173027
W = 13			 0.211699
Verification		- Successful
W = 5			 421.833359
W = 5			 407.455203
W = 7			 547.681625
W = 8			 619.957013
W = 10			 760.187157
W = 13			 976.466657
W = 5			 100.662488
W = 7			 136.105057
W = 8			 154.935203
W = 10			 189.462764
W = 13			 243.673483
W = 5			 25.057707
W = 7			 33.942543
W = 8			 38.833937
W = 10			 47.410036
W = 13			 60.818768
W = 5			 6.250233
W = 7			 8.452373
W = 8			 9.609999
W = 10			 11.708431
W = 13			 14.987606
W = 5			 1.554630
W = 7			 2.086159
W = 8			 2.379911
W = 10			 2.899546
W = 13			 3.686118
W = 5			 0.391684
W = 7			 0.523196
W = 8			 0.598504
W = 10			 0.721148
W = 13			 0.905299
W = 5			 0.095972
W = 7			 0.128759
W = 8			 0.147811
W = 10			 0.172973
W = 13			 0.212039
Verification		- Successful
W = 5			 422.348579
W = 5			 414.580597
W = 7			 552.266580
W = 8			 621.127709
W = 10			 759.668847
W = 13			 976.816909
W = 5			 100.759902
W = 7			 136.055267
W = 8			 154.701460
W = 10			 189.592741
W = 13			 243.684424
W = 5			 25.049107
W = 7			 33.932464
W = 8			 38.754358
W = 10			 47.600505
W = 13			 60.927434
W = 5			 6.261724
W = 7			 8.419512
W = 8			 9.621764
W = 10			 11.738909
W = 13			 15.016966
W = 5			 1.554935
W = 7			 2.088708
W = 8			 2.381923
W = 10			 2.894483
W = 13			 3.679738
W = 5			 0.390308
W = 7			 0.519141
W = 8			 0.596307
W = 10			 0.720820
W = 13			 0.905872
W = 5			 0.095858
W = 7			 0.129987
W = 8			 0.146852
W = 10			 0.171874
W = 13			 0.211008
Verification		- Successful
W = 5			 427.163255
W = 5			 407.486075
W = 7			 548.732154
W = 8			 620.579394
W = 10			 761.622702
W = 13			 978.293852
W = 5			 100.837627
W = 7			 135.999958
W = 8			 155.107885
W = 10			 191.264057
W = 13			 243.508966
W = 5			 25.202979
W = 7			 34.120417
W = 8			 38.865579
W = 10			 47.580215
W = 13			 60.892377
W = 5			 6.266962
W = 7			 8.444318
W = 8			 9.616357
W = 10			 11.764308
W = 13			 15.018259
W = 5			 1.553561
W = 7			 2.092344
W = 8			 2.379525
W = 10			 2.894676
W = 13			 3.687495
W = 5			 0.390505
W = 7			 0.520724
W = 8			 0.590997
W = 10			 0.718619
W = 13			 0.907388
W = 5			 0.096230
W = 7			 0.128194
W = 8			 0.148294
W = 10			 0.172696
W = 13			 0.211501
Verification		- Successful
W = 5			 423.799936
W = 5			 408.504499
W = 7			 550.120083
W = 8			 620.406133
W = 10			 759.733670
W = 13			 977.172072
W = 5			 100.773844
W = 7			 136.226787
W = 8			 154.912714
W = 10			 189.449871
W = 13			 243.564545
W = 5			 25.062108
W = 7			 33.949355
W = 8			 38.760859
W = 10			 47.458176
W = 13			 60.822406
W = 5			 6.269351
W = 7			 8.436019
W = 8			 9.612393
W = 10			 11.752517
W = 13			 15.013460
W = 5			 1.553635
W = 7			 2.080875
W = 8			 2.382152
W = 10			 2.894707
W = 13			 3.682246
W = 5			 0.390123
W = 7			 0.520268
W = 8			 0.592193
W = 10			 0.718919
W = 13			 0.905535
W = 5			 0.096241
W = 7			 0.131262
W = 8			 0.145857
W = 10			 0.172583
W = 13			 0.211780
Verification		- Successful
W = 5			 422.059078
W = 5			 407.200473
W = 7			 548.302195
W = 8			 633.451407
W = 10			 765.784403
W = 13			 977.821118
W = 5			 100.814797
W = 7			 136.127184
W = 8			 155.064592
W = 10			 189.896190
W = 13			 243.650269
W = 5			 25.061662
W = 7			 33.916527
W = 8			 38.821201
W = 10			 47.468539
W = 13			 60.814535
W = 5			 6.280421
W = 7			 8.440320
W = 8			 9.613894
W = 10			 11.739176
W = 13			 15.020244
W = 5			 1.554472
W = 7			 2.090001
W = 8			 2.380552
W = 10			 2.895388
W = 13			 3.689352
W = 5			 0.389587
W = 7			 0.524099
W = 8			 0.595762
W = 10			 0.718993
W = 13			 0.904926
W = 5			 0.096613
W = 7			 0.128353
W = 8			 0.147393
W = 10			 0.172590
W = 13			 0.212038
Verification		- Successful
W = 5			 427.917828
W = 5			 408.523145
W = 7			 548.081935
W = 8			 620.200025
W = 10			 760.092530
W = 13			 977.219849
W = 5			 100.771055
W = 7			 136.028576
W = 8			 155.079899
W = 10			 189.828592
W = 13			 243.602942
W = 5			 25.072862
W = 7			 33.915191
W = 8			 38.747080
W = 10			 47.409207
W = 13			 60.810938
W = 5			 6.263706
W = 7			 8.435515
W = 8			 9.603577
W = 10			 11.734575
W = 13			 15.069750
W = 5			 1.557163
W = 7			 2.082010
W = 8			 2.382542
W = 10			 2.897941
W = 13			 3.697094
W = 5			 0.390850
W = 7			 0.523404
W = 8			 0.593261
W = 10			 0.719643
W = 13			 0.907011
W = 5			 0.096059
W = 7			 0.128162
W = 8			 0.145999
W = 10			 0.172184
W = 13			 0.214338
Verification		- Successful
W = 5			 424.646776
W = 5			 407.164964
W = 7			 548.541004
W = 8			 620.441028
W = 10			 759.876036
W = 13			 977.222189
W = 5			 100.790616
W = 7			 136.080529
W = 8			 154.758511
W = 10			 189.153278
W = 13			 243.686674
W = 5			 25.115908
W = 7			 33.888005
W = 8			 38.784894
W = 10			 47.415777
W = 13			 60.795382
W = 5			 6.278381
W = 7			 8.432961
W = 8			 9.624387
W = 10			 11.747423
W = 13			 15.022988
W = 5			 1.577169
W = 7			 2.087064
W = 8			 2.383096
W = 10			 2.892740
W = 13			 3.688187
W = 5			 0.390179
W = 7			 0.523734
W = 8			 0.594237
W = 10			 0.720316
W = 13			 0.904238
W = 5			 0.096361
W = 7			 0.128391
W = 8			 0.145449
W = 10			 0.172865
W = 13			 0.212118
Verification		- Successful
W = 5			 424.616236
W = 5			 407.054519
W = 7			 548.765710
W = 8			 619.765348
W = 10			 760.090003
W = 13			 977.683538
W = 5			 100.711731
W = 7			 136.354067
W = 8			 154.545262
W = 10			 189.706427
W = 13			 243.478671
W = 5			 25.085997
W = 7			 33.920348
W = 8			 38.795631
W = 10			 47.904115
W = 13			 61.469643
W = 5			 6.278328
W = 7			 8.453324
W = 8			 9.619329
W = 10			 11.744269
W = 13			 15.017285
W = 5			 1.640855
W = 7			 2.088699
W = 8			 2.380948
W = 10			 2.897349
W = 13			 3.689392
W = 5			 0.392053
W = 7			 0.520196
W = 8			 0.593768
W = 10			 0.720571
W = 13			 0.903591
W = 5			 0.096003
W = 7			 0.128084
W = 8			 0.147023
W = 10			 0.175365
W = 13			 0.212129
Verification		- Successful
W = 5			 422.976472
W = 5			 408.132619
W = 7			 549.536596
W = 8			 622.326589
W = 10			 761.391459
W = 13			 979.294769
W = 5			 101.005046
W = 7			 136.386886
W = 8			 154.755249
W = 10			 189.908989
W = 13			 244.008713
W = 5			 25.097734
W = 7			 33.961411
W = 8			 38.996537
W = 10			 47.544011
W = 13			 60.891859
W = 5			 6.256677
W = 7			 8.420514
W = 8			 9.659744
W = 10			 11.738740
W = 13			 15.025676
W = 5			 1.562852
W = 7			 2.083721
W = 8			 2.378018
W = 10			 2.891224
W = 13			 3.687021
W = 5			 0.390478
W = 7			 0.528629
W = 8			 0.593868
W = 10			 0.721153
W = 13			 0.906156
W = 5			 0.096281
W = 7			 0.129570
W = 8			 0.148481
W = 10			 0.174510
W = 13			 0.214954
Verification		- Successful
W = 5			 425.544051
W = 5			 407.145258
W = 7			 547.688285
W = 8			 621.052015
W = 10			 760.041177
W = 13			 976.928778
W = 5			 100.766342
W = 7			 135.989852
W = 8			 154.712538
W = 10			 189.774026
W = 13			 243.880932
W = 5			 25.053756
W = 7			 34.058858
W = 8			 38.749719
W = 10			 47.430063
W = 13			 60.828867
W = 5			 6.264162
W = 7			 8.448157
W = 8			 9.612539
W = 10			 11.724241
W = 13			 15.014903
W = 5			 1.552322
W = 7			 2.084796
W = 8			 2.371589
W = 10			 2.899227
W = 13			 3.676988
W = 5			 0.390551
W = 7			 0.525077
W = 8			 0.594530
W = 10			 0.719751
W = 13			 0.901923
W = 5			 0.096059
W = 7			 0.127896
W = 8			 0.146032
W = 10			 0.172380
W = 13			 0.214290
Verification		- Successful
W = 5			 423.303280
W = 5			 407.257777
W = 7			 548.538238
W = 8			 620.892470
W = 10			 759.950391
W = 13			 977.483216
W = 5			 100.702631
W = 7			 136.116537
W = 8			 154.621705
W = 10			 189.671203
W = 13			 243.656954
W = 5			 25.060422
W = 7			 33.912627
W = 8			 38.897239
W = 10			 47.426622
W = 13			 60.806500
W = 5			 6.262500
W = 7			 8.460972
W = 8			 9.622874
W = 10			 11.735178
W = 13			 15.020917
W = 5			 1.556530
W = 7			 2.082326
W = 8			 2.376790
W = 10			 2.894643
W = 13			 3.797653
W = 5			 0.389504
W = 7			 0.521201
W = 8			 0.593373
W = 10			 0.720124
W = 13			 0.903516
W = 5			 0.096172
W = 7			 0.128379
W = 8			 0.145305
W = 10			 0.172453
W = 13			 0.212789
Verification		- Successful
W = 5			 422.867835
W = 5			 407.309339
W = 7			 548.782006
W = 8			 620.647078
W = 10			 760.059583
W = 13			 978.817504
W = 5			 100.851977
W = 7			 136.197376
W = 8			 154.611615
W = 10			 189.740603
W = 13			 243.613197
W = 5			 25.048591
W = 7			 33.861286
W = 8			 38.784981
W = 10			 47.384254
W = 13			 60.846954
W = 5			 6.269216
W = 7			 8.464112
W = 8			 9.619768
W = 10			 11.737819
W = 13			 15.011131
W = 5			 1.560951
W = 7			 2.082407
W = 8			 2.382624
W = 10			 2.896086
W = 13			 3.679881
W = 5			 0.392436
W = 7			 0.521509
W = 8			 0.593307
W = 10			 0.718007
W = 13			 0.904598
W = 5			 0.095877
W = 7			 0.128420
W = 8			 0.146685
W = 10			 0.174407
W = 13			 0.213208
Verification		- Successful
W = 5			 425.560068
W = 5			 414.083273
W = 7			 551.963424
W = 8			 620.603672
W = 10			 770.187732
W = 13			 976.593301
W = 5			 100.690826
W = 7			 136.087223
W = 8			 155.248967
W = 10			 189.738020
W = 13			 243.865682
W = 5			 25.056063
W = 7			 33.949243
W = 8			 38.819630
W = 10			 47.415477
W = 13			 60.799927
W = 5			 6.265215
W = 7			 8.440894
W = 8			 9.618994
W = 10			 11.731428
W = 13			 15.034981
W = 5			 1.557916
W = 7			 2.090204
W = 8			 2.384011
W = 10			 2.899569
W = 13			 3.685985
W = 5			 0.391083
W = 7			 0.520903
W = 8			 0.595807
W = 10			 0.718077
W = 13			 0.905472
W = 5			 0.096365
W = 7			 0.127882
W = 8			 0.145525
W = 10			 0.173076
W = 13			 0.213614
Verification		- Successful
W = 5			 422.686721
W = 5			 408.066014
W = 7			 549.682235
W = 8			 620.930596
W = 10			 760.327331
W = 13			 977.578858
W = 5			 100.770913
W = 7			 136.198156
W = 8			 155.084244
W = 10			 189.661992
W = 13			 244.104973
W = 5			 25.081656
W = 7			 33.932977
W = 8			 38.811582
W = 10			 47.417095
W = 13			 60.791225
W = 5			 6.274576
W = 7			 8.446234
W = 8			 9.640417
W = 10			 11.738244
W = 13			 15.030302
W = 5			 1.562368
W = 7			 2.089516
W = 8			 2.384402
W = 10			 2.901953
W = 13			 3.683252
W = 5			 0.389625
W = 7			 0.522232
W = 8			 0.594055
W = 10			 0.716968
W = 13			 0.903016
W = 5			 0.096287
W = 7			 0.129366
W = 8			 0.149447
W = 10			 0.174245
W = 13			 0.211955
Verification		- Successful
W = 5			 426.380851
W = 5			 410.803747
W = 7			 552.198586
W = 8			 621.388510
W = 10			 760.194917
W = 13			 977.708249
W = 5			 100.988030
W = 7			 136.661962
W = 8			 155.550567
W = 10			 189.899916
W = 13			 244.209887
W = 5			 25.046519
W = 7			 34.091872
W = 8			 38.884690
W = 10			 47.414675
W = 13			 60.774492
W = 5			 6.262508
W = 7			 8.441371
W = 8			 9.610167
W = 10			 11.728389
W = 13			 15.010618
W = 5			 1.554842
W = 7			 2.091393
W = 8			 2.378338
W = 10			 2.891438
W = 13			 3.684879
W = 5			 0.392311
W = 7			 0.522670
W = 8			 0.596582
W = 10			 0.716868
W = 13			 0.901975
W = 5			 0.095979
W = 7			 0.128186
W = 8			 0.146337
W = 10			 0.172321
W = 13			 0.212113
Verification		- Successful
W = 5			 421.775920
W = 5			 407.247354
W = 7			 548.444089
W = 8			 620.536526
W = 10			 760.386353
W = 13			 977.070541
W = 5			 100.774749
W = 7			 136.121439
W = 8			 155.052890
W = 10			 190.367200
W = 13			 243.784668
W = 5			 25.077343
W = 7			 33.929749
W = 8			 38.810118
W = 10			 47.409779
W = 13			 60.830999
W = 5			 6.275494
W = 7			 8.454052
W = 8			 9.633561
W = 10			 11.746870
W = 13			 15.013572
W = 5			 1.558610
W = 7			 2.090806
W = 8			 2.384158
W = 10			 2.889728
W = 13			 3.681384
W = 5			 0.394623
W = 7			 0.520189
W = 8			 0.593819
W = 10			 0.719917
W = 13			 0.906710
W = 5			 0.095819
W = 7			 0.128377
W = 8			 0.146093
W = 10			 0.172721
W = 13			 0.211649
Verification		- Successful
W = 5			 426.034863
W = 5			 410.367817
W = 7			 552.137032
W = 8			 623.955012
W = 10			 763.796888
W = 13			 976.777001
W = 5			 100.773726
W = 7			 136.020960
W = 8			 155.023822
