Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -O0
W = 5	 1083.734990
W = 5	 1084.603650
W = 7	 1427.961420
W = 8	 1575.098816
W = 10	 1888.012003
W = 13	 2472.938179
W = 5	 276.945798
W = 7	 362.584702
W = 8	 395.369631
W = 10	 473.757500
W = 13	 620.405110
W = 5	 67.146923
W = 7	 89.998017
W = 8	 98.364038
W = 10	 119.573321
W = 13	 147.343812
W = 5	 16.412382
W = 7	 21.678858
W = 8	 23.946455
W = 10	 29.094350
W = 13	 35.360523
W = 5	 4.031825
W = 7	 5.298685
W = 8	 5.985592
W = 10	 7.104246
W = 13	 8.721435
W = 5	 1.008154
W = 7	 1.328276
W = 8	 1.514149
W = 10	 1.777062
W = 13	 2.216347
W = 5	 0.253246
W = 7	 0.332912
W = 8	 0.373454
W = 10	 0.444119
W = 13	 0.539410
Verification		- Successful
W = 5	 1083.697405
W = 5	 1083.188077
W = 7	 1423.114518
W = 8	 1572.486635
W = 10	 1886.419937
W = 13	 2501.232489
W = 5	 277.121211
W = 7	 361.854586
W = 8	 410.966356
W = 10	 474.059454
W = 13	 620.468819
W = 5	 67.059467
W = 7	 89.569103
W = 8	 98.325498
W = 10	 119.680401
W = 13	 147.677515
W = 5	 16.438172
W = 7	 21.877479
W = 8	 23.915332
W = 10	 28.770395
W = 13	 35.344524
W = 5	 4.029117
W = 7	 5.277684
W = 8	 5.969510
W = 10	 7.125245
W = 13	 8.686895
W = 5	 1.009279
W = 7	 1.328441
W = 8	 1.516439
W = 10	 1.777936
W = 13	 2.204807
W = 5	 0.252746
W = 7	 0.331080
W = 8	 0.373953
W = 10	 0.443621
W = 13	 0.539618
Verification		- Successful
W = 5	 1083.851526
W = 5	 1083.043620
W = 7	 1423.424634
W = 8	 1572.244259
W = 10	 1886.686844
W = 13	 2468.296638
W = 5	 277.008793
W = 7	 362.374702
W = 8	 394.727055
W = 10	 473.732539
W = 13	 619.568827
W = 5	 67.153215
W = 7	 89.664396
W = 8	 98.471912
W = 10	 119.937771
W = 13	 147.652805
W = 5	 16.413550
W = 7	 21.663023
W = 8	 23.929498
W = 10	 28.856019
W = 13	 35.308941
W = 5	 4.029035
W = 7	 5.278810
W = 8	 5.987593
W = 10	 7.105203
W = 13	 8.765935
W = 5	 1.010196
W = 7	 1.328025
W = 8	 1.519649
W = 10	 1.777311
W = 13	 2.205307
W = 5	 0.253747
W = 7	 0.331411
W = 8	 0.374454
W = 10	 0.441953
W = 13	 0.540493
Verification		- Successful
W = 5	 1083.967021
W = 5	 1083.116324
W = 7	 1424.139122
W = 8	 1573.206741
W = 10	 1891.500320
W = 13	 2480.614603
W = 5	 276.463801
W = 7	 362.312035
W = 8	 394.874468
W = 10	 473.590788
W = 13	 618.673210
W = 5	 67.098549
W = 7	 90.054641
W = 8	 98.426327
W = 10	 119.496570
W = 13	 147.710930
W = 5	 16.404632
W = 7	 22.142146
W = 8	 23.959788
W = 10	 28.792980
W = 13	 35.244647
W = 5	 4.053160
W = 7	 5.279185
W = 8	 5.955175
W = 10	 7.132329
W = 13	 8.681476
W = 5	 1.008321
W = 7	 1.328193
W = 8	 1.509774
W = 10	 1.778353
W = 13	 2.181098
W = 5	 0.252496
W = 7	 0.331371
W = 8	 0.398037
W = 10	 0.443703
W = 13	 0.540785
Verification		- Successful
W = 5	 1084.541844
W = 5	 1084.433555
W = 7	 1424.915855
W = 8	 1573.013157
W = 10	 1887.008828
W = 13	 2469.637314
W = 5	 277.209208
W = 7	 362.117038
W = 8	 394.494805
W = 10	 473.710705
W = 13	 620.624810
W = 5	 67.098632
W = 7	 89.470730
W = 8	 98.402035
W = 10	 119.561736
W = 13	 147.850387
W = 5	 16.465466
W = 7	 21.743148
W = 8	 23.883123
W = 10	 28.736230
W = 13	 35.298898
W = 5	 4.003325
W = 7	 5.301352
W = 8	 5.944761
W = 10	 7.094037
W = 13	 8.709976
W = 5	 1.009571
W = 7	 1.349900
W = 8	 1.485607
W = 10	 1.775270
W = 13	 2.208764
W = 5	 0.253205
W = 7	 0.331496
W = 8	 0.373496
W = 10	 0.441452
W = 13	 0.540702
Verification		- Successful
W = 5	 1085.267039
W = 5	 1085.155291
W = 7	 1426.749621
W = 8	 1573.048402
W = 10	 1892.860710
W = 13	 2470.085843
W = 5	 276.924044
W = 7	 362.227574
W = 8	 395.391041
W = 10	 473.877117
W = 13	 621.111802
W = 5	 67.283920
W = 7	 89.691853
W = 8	 98.844698
W = 10	 119.748316
W = 13	 147.761345
W = 5	 16.467921
W = 7	 21.695733
W = 8	 23.887373
W = 10	 28.739646
W = 13	 35.327647
W = 5	 4.027032
W = 7	 5.277977
W = 8	 5.957094
W = 10	 7.167662
W = 13	 8.729100
W = 5	 1.009447
W = 7	 1.359025
W = 8	 1.512689
W = 10	 1.777061
