Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -O0
W = 5	 246.274789
W = 5	 244.755129
W = 7	 323.993849
W = 8	 367.231605
W = 10	 479.966864
W = 13	 657.239271
W = 5	 60.213003
W = 7	 79.856470
W = 8	 92.094144
W = 10	 119.894605
W = 13	 163.776049
W = 5	 14.928874
W = 7	 19.901428
W = 8	 23.015506
W = 10	 30.085854
W = 13	 41.135333
W = 5	 3.721458
W = 7	 4.957309
W = 8	 5.723871
W = 10	 7.475653
W = 13	 10.189233
W = 5	 0.933294
W = 7	 1.237949
W = 8	 1.427577
W = 10	 1.858342
W = 13	 2.496658
W = 5	 0.236209
W = 7	 0.313702
W = 8	 0.360142
W = 10	 0.464952
W = 13	 0.615816
W = 5	 0.059167
W = 7	 0.078966
W = 8	 0.091206
W = 10	 0.113119
W = 13	 0.144486
Verification		- Successful
W = 5	 244.653920
W = 5	 244.666027
W = 7	 323.433895
W = 8	 367.243132
W = 10	 479.795141
W = 13	 657.063508
W = 5	 60.095581
W = 7	 80.083985
W = 8	 91.970600
W = 10	 120.113471
W = 13	 163.769846
W = 5	 14.981815
W = 7	 19.943219
W = 8	 23.014975
W = 10	 30.069780
W = 13	 40.995842
W = 5	 3.731937
W = 7	 4.962387
W = 8	 5.720032
W = 10	 7.453317
W = 13	 10.144704
W = 5	 0.927954
W = 7	 1.238652
W = 8	 1.428117
W = 10	 1.850370
W = 13	 2.493769
W = 5	 0.236425
W = 7	 0.313438
W = 8	 0.360644
W = 10	 0.467671
W = 13	 0.614224
W = 5	 0.059532
W = 7	 0.078962
W = 8	 0.090931
W = 10	 0.113317
W = 13	 0.144545
Verification		- Successful
W = 5	 270.688581
W = 5	 269.302197
W = 7	 357.097377
W = 8	 405.191316
W = 10	 529.416296
W = 13	 725.690673
W = 5	 66.281016
W = 7	 88.192641
W = 8	 101.239733
W = 10	 132.619045
W = 13	 179.750485
W = 5	 15.985277
W = 7	 21.296615
W = 8	 24.552247
W = 10	 32.126721
W = 13	 43.668840
W = 5	 3.972979
W = 7	 5.291691
W = 8	 6.096527
W = 10	 7.947598
W = 13	 10.862807
W = 5	 0.992812
W = 7	 1.317724
W = 8	 1.522501
W = 10	 1.978448
W = 13	 2.661061
