Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -Ofast
W = 5	 41.566499
W = 5	 38.734117
W = 7	 52.043895
W = 8	 60.795243
W = 10	 80.717577
W = 13	 107.850976
W = 5	 8.946804
W = 7	 12.291985
W = 8	 15.264473
W = 10	 19.975114
W = 13	 26.538529
W = 5	 2.186174
W = 7	 3.027690
W = 8	 3.881223
W = 10	 5.109741
W = 13	 6.775364
W = 5	 0.551241
W = 7	 0.755715
W = 8	 0.980671
W = 10	 1.279958
W = 13	 1.681384
W = 5	 0.139700
W = 7	 0.190646
W = 8	 0.248120
W = 10	 0.319067
W = 13	 0.419789
W = 5	 0.036912
W = 7	 0.062989
W = 8	 0.062845
W = 10	 0.084055
W = 13	 0.106322
W = 5	 0.009859
W = 7	 0.013426
W = 8	 0.017584
W = 10	 0.020722
W = 13	 0.028126
Verification		- Successful
W = 5	 41.680417
W = 5	 41.282900
W = 7	 54.648192
W = 8	 61.635083
W = 10	 79.890433
W = 13	 107.715067
W = 5	 8.937773
W = 7	 12.275678
W = 8	 15.295160
W = 10	 20.403717
W = 13	 26.570512
W = 5	 2.182965
W = 7	 3.021545
W = 8	 3.899672
W = 10	 5.148054
W = 13	 6.772079
W = 5	 0.555013
W = 7	 0.757700
W = 8	 0.976472
W = 10	 1.274030
W = 13	 1.685619
W = 5	 0.139564
W = 7	 0.190798
W = 8	 0.246980
W = 10	 0.321409
W = 13	 0.417389
W = 5	 0.037104
W = 7	 0.049619
W = 8	 0.062519
W = 10	 0.083190
W = 13	 0.106424
W = 5	 0.009951
W = 7	 0.013391
W = 8	 0.017146
W = 10	 0.020663
W = 13	 0.026013
Verification		- Successful
W = 5	 38.600270
W = 5	 38.457538
W = 7	 51.873209
W = 8	 60.808181
W = 10	 80.754182
W = 13	 107.749099
W = 5	 8.933005
W = 7	 12.258981
W = 8	 15.272368
W = 10	 20.238712
W = 13	 27.001159
W = 5	 2.190651
W = 7	 3.027864
W = 8	 3.892579
W = 10	 5.110598
W = 13	 6.773748
W = 5	 0.551422
W = 7	 0.756312
W = 8	 0.979206
W = 10	 1.277866
W = 13	 1.682557
W = 5	 0.139685
W = 7	 0.190806
W = 8	 0.246511
W = 10	 0.322125
W = 13	 0.418283
W = 5	 0.036941
W = 7	 0.062135
W = 8	 0.064771
W = 10	 0.082302
W = 13	 0.105651
W = 5	 0.009894
W = 7	 0.013313
W = 8	 0.017392
W = 10	 0.020683
W = 13	 0.026138
Verification		- Successful
W = 5	 39.545258
W = 5	 38.431078
W = 7	 52.203502
W = 8	 60.895546
W = 10	 80.723071
W = 13	 108.012303
W = 5	 9.041246
W = 7	 12.337014
W = 8	 15.285413
W = 10	 20.248833
W = 13	 26.881859
W = 5	 2.186047
W = 7	 3.028808
W = 8	 3.886327
W = 10	 5.105735
W = 13	 6.774825
W = 5	 0.552641
W = 7	 0.760538
W = 8	 0.978222
W = 10	 1.274306
W = 13	 1.683661
W = 5	 0.139367
W = 7	 0.191223
W = 8	 0.249500
W = 10	 0.319977
W = 13	 0.418933
W = 5	 0.036947
W = 7	 0.049648
W = 8	 0.062803
W = 10	 0.082217
W = 13	 0.105404
W = 5	 0.009922
W = 7	 0.013396
W = 8	 0.017383
W = 10	 0.020662
W = 13	 0.026218
Verification		- Successful
W = 5	 41.575124
W = 5	 38.748590
W = 7	 51.592880
W = 8	 58.903940
W = 10	 79.280523
W = 13	 106.972426
W = 5	 8.927461
W = 7	 12.204110
W = 8	 14.849357
W = 10	 19.907165
W = 13	 26.399354
W = 5	 2.184436
W = 7	 3.007151
W = 8	 3.792027
W = 10	 5.036489
W = 13	 6.712871
W = 5	 0.551034
W = 7	 0.754300
W = 8	 0.952846
W = 10	 1.256608
W = 13	 1.671111
W = 5	 0.139514
W = 7	 0.200114
W = 8	 0.240272
W = 10	 0.316655
W = 13	 0.414111
W = 5	 0.036898
W = 7	 0.049641
W = 8	 0.063844
W = 10	 0.080687
W = 13	 0.104635
W = 5	 0.010007
W = 7	 0.013363
W = 8	 0.029527
W = 10	 0.020607
