Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -Ofast
W = 5	 224.563277
W = 5	 224.138533
W = 7	 321.528205
W = 8	 372.886133
W = 10	 506.980949
W = 13	 681.380328
W = 5	 57.619355
W = 7	 81.591443
W = 8	 92.080859
W = 10	 125.220506
W = 13	 166.570513
W = 5	 12.938554
W = 7	 19.901555
W = 8	 22.581688
W = 10	 30.863466
W = 13	 40.451727
W = 5	 3.227961
W = 7	 4.671111
W = 8	 5.466310
W = 10	 7.444619
W = 13	 9.738051
W = 5	 0.696200
W = 7	 1.045737
W = 8	 1.436276
W = 10	 1.810937
W = 13	 2.418847
W = 5	 0.180081
W = 7	 0.265872
W = 8	 0.341538
W = 10	 0.439036
W = 13	 0.582160
W = 5	 0.047749
W = 7	 0.068291
W = 8	 0.093707
W = 10	 0.107457
W = 13	 0.136915
Verification		- Successful
W = 5	 224.209825
W = 5	 224.491488
W = 7	 321.447622
W = 8	 373.113922
W = 10	 507.377945
W = 13	 681.821364
W = 5	 57.644811
W = 7	 81.535819
W = 8	 92.719977
W = 10	 125.531669
W = 13	 166.769342
W = 5	 12.968597
W = 7	 20.029176
W = 8	 22.715439
W = 10	 30.796631
W = 13	 40.779181
W = 5	 3.339377
W = 7	 4.645736
W = 8	 5.416685
W = 10	 7.467661
W = 13	 9.737301
W = 5	 0.700158
W = 7	 1.044821
W = 8	 1.358608
W = 10	 1.795812
W = 13	 2.376972
W = 5	 0.178581
W = 7	 0.265247
W = 8	 0.344538
W = 10	 0.439453
W = 13	 0.590535
W = 5	 0.047332
W = 7	 0.068457
W = 8	 0.087707
W = 10	 0.105582
W = 13	 0.138457
Verification		- Successful
W = 5	 224.984565
W = 5	 224.752235
W = 7	 322.097656
W = 8	 373.344753
W = 10	 507.414653
W = 13	 681.474992
W = 5	 57.428066
W = 7	 81.622317
W = 8	 93.350802
W = 10	 125.248673
W = 13	 166.625470
W = 5	 12.921554
W = 7	 19.986097
W = 8	 22.728894
W = 10	 30.823966
W = 13	 40.390852
W = 5	 3.336210
W = 7	 4.665861
W = 8	 5.407060
W = 10	 7.399119
W = 13	 9.741342
W = 5	 0.696200
W = 7	 1.069571
W = 8	 1.327943
W = 10	 1.811770
W = 13	 2.377222
W = 5	 0.178123
W = 7	 0.265622
W = 8	 0.340496
