Executing: SIFT_v2. Scope: hotspot. Measuring: time. Flag: -Ofast
W = 5			 58.927481
W = 5			 37.195827
W = 7			 51.381600
W = 8			 62.648864
W = 10			 74.972839
W = 13			 105.221426
W = 5			 8.265697
W = 7			 12.171612
W = 8			 15.970655
W = 10			 18.601754
W = 13			 26.318328
W = 5			 2.013715
W = 7			 3.028997
W = 8			 4.069026
W = 10			 4.872910
W = 13			 6.706037
W = 5			 0.520199
W = 7			 0.771719
W = 8			 1.029439
W = 10			 1.251014
W = 13			 1.709345
W = 5			 0.132199
W = 7			 0.198404
W = 8			 0.263989
W = 10			 0.324514
W = 13			 0.441329
W = 5			 0.035729
W = 7			 0.054958
W = 8			 0.071014
W = 10			 0.091598
W = 13			 0.117368
W = 5			 0.010552
W = 7			 0.017687
W = 8			 0.023787
W = 10			 0.028805
W = 13			 0.039119
Verification		- Successful
W = 5			 57.790019
W = 5			 36.164304
W = 7			 51.802105
W = 8			 63.278195
W = 10			 75.578885
W = 13			 105.788966
W = 5			 8.272472
W = 7			 12.186790
W = 8			 15.710132
W = 10			 19.009460
W = 13			 26.304178
W = 5			 2.018766
W = 7			 3.069591
W = 8			 4.076388
W = 10			 4.953981
W = 13			 6.817210
W = 5			 0.516949
W = 7			 0.771000
W = 8			 1.035113
W = 10			 1.288744
W = 13			 1.709140
W = 5			 0.132789
W = 7			 0.198382
W = 8			 0.265981
W = 10			 0.323679
W = 13			 0.442281
W = 5			 0.063737
W = 7			 0.058672
W = 8			 0.074564
W = 10			 0.093083
W = 13			 0.129564
W = 5			 0.010545
W = 7			 0.017672
W = 8			 0.022934
W = 10			 0.029347
W = 13			 0.039192
Verification		- Successful
W = 5			 57.278342
W = 5			 35.646284
W = 7			 51.300613
W = 8			 63.086702
W = 10			 74.994487
W = 13			 105.216975
W = 5			 8.478808
W = 7			 12.403763
W = 8			 16.171958
W = 10			 19.012872
W = 13			 26.344604
W = 5			 2.020464
W = 7			 3.067066
W = 8			 4.063559
W = 10			 4.881070
W = 13			 6.698462
W = 5			 0.518621
W = 7			 0.773000
W = 8			 1.033943
W = 10			 1.242966
W = 13			 1.712033
W = 5			 0.132529
W = 7			 0.198749
W = 8			 0.267755
W = 10			 0.323581
W = 13			 0.439911
