Executing: SIFT_v2. Scope: hotspot. Measuring: time. Flag: -O2
W = 5			 84.026600
W = 5			 53.783752
W = 7			 76.425304
W = 8			 94.462400
W = 10			 117.246639
W = 13			 157.661046
W = 5			 12.567231
W = 7			 18.106620
W = 8			 23.667931
W = 10			 29.555307
W = 13			 39.198545
W = 5			 3.127611
W = 7			 4.518009
W = 8			 5.984614
W = 10			 7.427176
W = 13			 9.806634
W = 5			 0.784563
W = 7			 1.134236
W = 8			 1.491448
W = 10			 1.852785
W = 13			 2.435186
W = 5			 0.197365
W = 7			 0.283799
W = 8			 0.370699
W = 10			 0.465031
W = 13			 0.598770
W = 5			 0.050940
W = 7			 0.072219
W = 8			 0.094023
W = 10			 0.115336
W = 13			 0.147521
W = 5			 0.012946
W = 7			 0.020300
W = 8			 0.026217
W = 10			 0.031291
W = 13			 0.040666
Verification		- Successful
W = 5			 83.694645
W = 5			 53.841670
W = 7			 76.541624
W = 8			 94.397530
W = 10			 117.809517
W = 13			 158.167677
W = 5			 12.576030
W = 7			 18.135495
W = 8			 23.510365
W = 10			 29.973703
W = 13			 39.283013
W = 5			 3.164855
W = 7			 4.516485
W = 8			 5.979765
W = 10			 7.504162
W = 13			 9.808700
W = 5			 0.784616
W = 7			 1.131412
W = 8			 1.494229
W = 10			 1.848147
W = 13			 2.440598
W = 5			 0.196916
W = 7			 0.283889
W = 8			 0.370489
W = 10			 0.459975
W = 13			 0.600278
W = 5			 0.050907
W = 7			 0.072322
W = 8			 0.093933
W = 10			 0.131846
W = 13			 0.158325
W = 5			 0.013927
W = 7			 0.031261
W = 8			 0.026199
W = 10			 0.031361
W = 13			 0.040527
Verification		- Successful
W = 5			 83.726416
W = 5			 53.753749
W = 7			 76.602873
W = 8			 94.519840
W = 10			 117.492325
W = 13			 157.799282
W = 5			 12.563119
W = 7			 18.094606
W = 8			 23.681939
W = 10			 29.372473
W = 13			 39.227850
W = 5			 3.126934
W = 7			 4.514540
W = 8			 5.996505
W = 10			 7.398557
W = 13			 9.812259
W = 5			 0.787666
W = 7			 1.134844
W = 8			 1.494690
W = 10			 1.848068
W = 13			 2.437960
W = 5			 0.196914
W = 7			 0.283501
W = 8			 0.371976
W = 10			 0.459041
W = 13			 0.604691
W = 5			 0.050952
W = 7			 0.072265
W = 8			 0.092463
W = 10			 0.114527
W = 13			 0.149439
W = 5			 0.013099
W = 7			 0.020284
W = 8			 0.025955
W = 10			 0.032114
W = 13			 0.040609
Verification		- Successful
W = 5			 85.651137
W = 5			 56.153134
W = 7			 78.760788
W = 8			 96.788462
W = 10			 118.719928
W = 13			 157.619871
W = 5			 12.563832
W = 7			 18.091511
W = 8			 23.675037
W = 10			 29.233456
W = 13			 39.244385
W = 5			 3.127615
W = 7			 4.515015
W = 8			 5.994933
W = 10			 7.423471
W = 13			 9.813010
W = 5			 0.786251
W = 7			 1.133311
W = 8			 1.499182
W = 10			 1.850791
W = 13			 2.439359
W = 5			 0.196570
W = 7			 0.283138
W = 8			 0.370636
W = 10			 0.460872
W = 13			 0.599007
W = 5			 0.050865
W = 7			 0.072271
W = 8			 0.094954
W = 10			 0.114152
W = 13			 0.147998
W = 5			 0.013133
W = 7			 0.020533
W = 8			 0.026693
W = 10			 0.031361
W = 13			 0.040411
Verification		- Successful
W = 5			 84.214017
W = 5			 53.837433
W = 7			 76.795831
W = 8			 95.098527
W = 10			 117.944604
W = 13			 157.966741
W = 5			 12.563286
W = 7			 18.084061
W = 8			 23.398922
W = 10			 29.581342
W = 13			 39.697729
W = 5			 3.123161
W = 7			 4.537019
W = 8			 5.988678
W = 10			 7.378279
W = 13			 9.855579
W = 5			 0.786665
W = 7			 1.131133
W = 8			 1.491629
W = 10			 1.851937
W = 13			 2.434476
W = 5			 0.200074
W = 7			 0.283863
W = 8			 0.373423
W = 10			 0.459369
W = 13			 0.600957
W = 5			 0.050964
W = 7			 0.072470
W = 8			 0.092299
W = 10			 0.114835
W = 13			 0.147652
W = 5			 0.013065
W = 7			 0.020387
W = 8			 0.026226
W = 10			 0.031256
W = 13			 0.040596
Verification		- Successful
W = 5			 89.576576
W = 5			 57.336543
W = 7			 84.244753
W = 8			 104.239516
W = 10			 129.368907
W = 13			 172.263102
W = 5			 13.578624
W = 7			 19.419996
W = 8			 25.222016
W = 10			 31.036343
W = 13			 41.567061
W = 5			 3.368016
W = 7			 4.864259
W = 8			 6.424319
W = 10			 7.904831
W = 13			 10.521594
W = 5			 0.844701
W = 7			 1.212926
W = 8			 1.592981
W = 10			 2.008153
W = 13			 2.595083
W = 5			 0.209909
W = 7			 0.302553
W = 8			 0.396756
W = 10			 0.488778
W = 13			 0.640746
W = 5			 0.054311
W = 7			 0.079329
W = 8			 0.098182
W = 10			 0.121433
W = 13			 0.160086
W = 5			 0.014127
W = 7			 0.021669
W = 8			 0.027672
W = 10			 0.033200
W = 13			 0.043092
Verification		- Successful
W = 5			 90.048185
W = 5			 57.346831
W = 7			 81.566534
W = 8			 100.838019
W = 10			 122.390161
W = 13			 158.252662
W = 5			 12.973119
W = 7			 19.767867
W = 8			 24.147472
W = 10			 29.733400
W = 13			 39.272409
W = 5			 3.603933
W = 7			 4.600382
W = 8			 6.103787
W = 10			 7.575797
W = 13			 10.069591
W = 5			 0.784715
W = 7			 1.131549
W = 8			 1.573626
W = 10			 1.850092
W = 13			 2.519310
W = 5			 0.196799
W = 7			 0.283636
W = 8			 0.370269
W = 10			 0.461147
W = 13			 0.601504
W = 5			 0.050953
W = 7			 0.091683
W = 8			 0.109809
W = 10			 0.145828
W = 13			 0.160876
W = 5			 0.013120
W = 7			 0.020370
W = 8			 0.025906
W = 10			 0.031201
W = 13			 0.040446
Verification		- Successful
W = 5			 83.878296
W = 5			 53.803657
W = 7			 76.623525
W = 8			 94.485640
W = 10			 117.521506
W = 13			 157.637760
W = 5			 12.573099
W = 7			 18.102657
W = 8			 23.691264
W = 10			 29.447374
W = 13			 39.248081
W = 5			 3.127517
W = 7			 4.515602
