Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -O2
W = 5	 43.726873
W = 5	 43.539496
W = 7	 63.660454
W = 8	 73.610114
W = 10	 104.283556
W = 13	 143.777905
W = 5	 10.238970
W = 7	 15.974238
W = 8	 19.352288
W = 10	 26.278810
W = 13	 37.177484
W = 5	 2.554100
W = 7	 3.983790
W = 8	 4.991376
W = 10	 6.595579
W = 13	 9.275971
W = 5	 0.642922
W = 7	 0.989678
W = 8	 1.244578
W = 10	 1.641827
W = 13	 2.281852
W = 5	 0.160782
W = 7	 0.245601
W = 8	 0.315140
W = 10	 0.406240
W = 13	 0.555391
W = 5	 0.042072
W = 7	 0.061930
W = 8	 0.076564
W = 10	 0.100107
W = 13	 0.136882
W = 5	 0.010946
W = 7	 0.015263
W = 8	 0.019550
W = 10	 0.023531
W = 13	 0.029927
Verification		- Successful
W = 5	 44.883212
W = 5	 44.948271
W = 7	 67.709588
W = 8	 78.221443
W = 10	 105.620187
W = 13	 150.200980
W = 5	 10.254789
W = 7	 15.981386
W = 8	 19.723919
W = 10	 26.383179
W = 13	 36.985359
W = 5	 2.553184
W = 7	 3.982759
W = 8	 4.992277
W = 10	 6.605419
W = 13	 9.303945
W = 5	 0.641638
W = 7	 0.989525
W = 8	 1.244029
W = 10	 1.746633
W = 13	 2.456197
W = 5	 0.179399
W = 7	 0.245480
W = 8	 0.309197
W = 10	 0.406409
W = 13	 0.555222
W = 5	 0.042115
W = 7	 0.062013
W = 8	 0.078611
W = 10	 0.100120
W = 13	 0.135315
W = 5	 0.010871
W = 7	 0.015389
W = 8	 0.020847
W = 10	 0.023462
W = 13	 0.029433
Verification		- Successful
W = 5	 44.697391
W = 5	 45.180828
W = 7	 67.608371
W = 8	 78.177242
W = 10	 105.721530
W = 13	 149.872583
W = 5	 10.283352
W = 7	 15.995065
W = 8	 19.632460
W = 10	 25.917723
W = 13	 37.261529
W = 5	 2.556242
W = 7	 3.984937
W = 8	 5.000289
W = 10	 6.609443
W = 13	 9.272061
W = 5	 0.641904
W = 7	 0.991827
W = 8	 1.244625
W = 10	 1.639215
W = 13	 2.286406
W = 5	 0.161410
W = 7	 0.245337
W = 8	 0.308865
W = 10	 0.406489
W = 13	 0.553900
W = 5	 0.042276
W = 7	 0.061932
W = 8	 0.077330
W = 10	 0.101798
W = 13	 0.135665
W = 5	 0.010951
W = 7	 0.015321
W = 8	 0.019291
W = 10	 0.023543
W = 13	 0.030027
Verification		- Successful
W = 5	 44.711882
W = 5	 45.455414
W = 7	 63.713847
W = 8	 73.879380
W = 10	 105.845643
W = 13	 150.366388
W = 5	 10.258870
W = 7	 15.982728
W = 8	 19.866890
W = 10	 26.461364
W = 13	 37.156848
W = 5	 2.555122
W = 7	 3.983508
W = 8	 4.983376
W = 10	 6.644132
W = 13	 9.275409
W = 5	 0.640300
W = 7	 0.991372
W = 8	 1.249860
W = 10	 1.641764
W = 13	 2.286777
W = 5	 0.161119
W = 7	 0.245803
W = 8	 0.310659
W = 10	 0.404100
W = 13	 0.557964
W = 5	 0.041863
W = 7	 0.062065
W = 8	 0.077691
W = 10	 0.100476
W = 13	 0.133683
W = 5	 0.010852
W = 7	 0.015259
W = 8	 0.019338
W = 10	 0.023578
W = 13	 0.029908
Verification		- Successful
W = 5	 44.467062
W = 5	 43.302898
W = 7	 63.263857
W = 8	 72.898416
W = 10	 104.415031
W = 13	 144.328719
W = 5	 9.378064
W = 7	 14.445385
W = 8	 18.051268
W = 10	 25.646763
W = 13	 35.772578
W = 5	 2.307660
W = 7	 3.594279
W = 8	 4.576412
W = 10	 6.434760
W = 13	 8.960820
W = 5	 0.583480
W = 7	 0.891620
W = 8	 1.128545
W = 10	 1.589986
W = 13	 2.185549
W = 5	 0.145473
W = 7	 0.222102
W = 8	 0.283622
W = 10	 0.393405
W = 13	 0.531762
W = 5	 0.038493
W = 7	 0.056800
W = 8	 0.070132
W = 10	 0.098065
W = 13	 0.128380
W = 5	 0.010224
W = 7	 0.014653
W = 8	 0.018193
W = 10	 0.022994
W = 13	 0.028737
Verification		- Successful
W = 5	 44.918527
W = 5	 44.509071
W = 7	 68.043223
W = 8	 78.172547
W = 10	 105.209763
W = 13	 150.254077
W = 5	 10.261168
W = 7	 15.978629
W = 8	 19.742537
W = 10	 25.957373
W = 13	 37.107020
W = 5	 2.570406
W = 7	 3.990906
W = 8	 5.028333
W = 10	 6.609546
W = 13	 9.263140
W = 5	 0.640934
W = 7	 0.994667
W = 8	 1.244603
W = 10	 1.645311
W = 13	 2.292020
W = 5	 0.161008
W = 7	 0.245453
W = 8	 0.308780
W = 10	 0.406632
W = 13	 0.555484
W = 5	 0.041816
W = 7	 0.062224
W = 8	 0.078077
W = 10	 0.100117
W = 13	 0.135942
W = 5	 0.010892
W = 7	 0.015359
W = 8	 0.019418
W = 10	 0.023573
W = 13	 0.029359
Verification		- Successful
W = 5	 45.008690
W = 5	 44.509658
W = 7	 67.640530
W = 8	 78.231964
W = 10	 105.267395
W = 13	 149.980947
W = 5	 10.292161
W = 7	 15.981427
W = 8	 19.678513
W = 10	 26.236541
W = 13	 36.769686
W = 5	 2.563781
W = 7	 3.980498
W = 8	 4.990445
W = 10	 6.610501
W = 13	 9.261649
W = 5	 0.642896
W = 7	 0.992742
W = 8	 1.247148
W = 10	 1.643945
W = 13	 2.287697
