Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -O2
W = 5	 45.202222
W = 5	 44.369420
W = 7	 67.695978
W = 8	 75.674998
W = 10	 104.357109
W = 13	 146.733289
W = 5	 9.945104
W = 7	 15.260177
W = 8	 19.250187
W = 10	 25.527021
W = 13	 36.400564
W = 5	 2.559191
W = 7	 3.984130
W = 8	 4.994282
W = 10	 6.634385
W = 13	 8.942317
W = 5	 0.622207
W = 7	 0.948682
W = 8	 1.197379
W = 10	 1.617310
W = 13	 2.206197
W = 5	 0.158952
W = 7	 0.235646
W = 8	 0.296197
W = 10	 0.398639
W = 13	 0.539425
W = 5	 0.040762
W = 7	 0.059527
W = 8	 0.073533
W = 10	 0.098309
W = 13	 0.130822
W = 5	 0.010691
W = 7	 0.015324
W = 8	 0.018816
W = 10	 0.023354
W = 13	 0.028863
Verification		- Successful
W = 5	 44.845118
W = 5	 44.711799
W = 7	 67.949290
W = 8	 78.503983
W = 10	 105.499207
W = 13	 150.922683
W = 5	 10.265002
W = 7	 16.026752
W = 8	 19.911157
W = 10	 26.581441
W = 13	 37.435403
W = 5	 2.556050
W = 7	 3.989607
W = 8	 5.110742
W = 10	 6.605664
W = 13	 9.377865
W = 5	 0.649849
W = 7	 0.994532
W = 8	 1.277170
W = 10	 1.649266
W = 13	 2.371179
W = 5	 0.161415
W = 7	 0.245027
W = 8	 0.310506
W = 10	 0.403878
W = 13	 0.556707
W = 5	 0.042079
W = 7	 0.062103
W = 8	 0.077310
W = 10	 0.100297
W = 13	 0.132681
W = 5	 0.010878
W = 7	 0.015363
W = 8	 0.019270
W = 10	 0.024086
W = 13	 0.029896
Verification		- Successful
W = 5	 47.665059
W = 5	 47.317848
W = 7	 71.672931
W = 8	 86.017758
W = 10	 116.037265
W = 13	 161.240092
W = 5	 10.929290
W = 7	 16.984138
W = 8	 20.987459
W = 10	 27.611884
W = 13	 39.163340
W = 5	 2.755945
W = 7	 4.205444
W = 8	 5.294582
W = 10	 7.023388
W = 13	 9.929616
W = 5	 0.686744
W = 7	 1.052723
W = 8	 1.325562
W = 10	 1.744729
W = 13	 2.425419
W = 5	 0.171365
W = 7	 0.259858
W = 8	 0.327449
W = 10	 0.430603
W = 13	 0.592859
W = 5	 0.044790
W = 7	 0.065880
W = 8	 0.081254
W = 10	 0.106998
W = 13	 0.141224
W = 5	 0.011648
W = 7	 0.016295
W = 8	 0.020950
W = 10	 0.024855
W = 13	 0.031013
Verification		- Successful
W = 5	 47.900457
W = 5	 47.943155
W = 7	 72.143239
W = 8	 83.412165
W = 10	 112.406092
W = 13	 160.511929
W = 5	 11.001531
W = 7	 17.089374
W = 8	 21.135609
W = 10	 27.836646
W = 13	 39.598441
W = 5	 2.719377
W = 7	 4.245926
W = 8	 5.311293
W = 10	 7.048045
W = 13	 9.902646
W = 5	 0.687697
W = 7	 1.058600
W = 8	 1.328486
W = 10	 1.746808
W = 13	 2.437633
W = 5	 0.172077
W = 7	 0.261756
