Executing: SIFT_v2. Scope: hotspot. Measuring: time. Flag: -O3
W = 5			 57.897802
W = 5			 35.918086
W = 7			 51.289864
W = 8			 62.716986
W = 10			 75.545852
W = 13			 105.017373
W = 5			 8.288239
W = 7			 12.097350
W = 8			 15.858935
W = 10			 18.960580
W = 13			 26.274734
W = 5			 2.026296
W = 7			 3.003836
W = 8			 4.082872
W = 10			 4.853687
W = 13			 6.677468
W = 5			 0.521233
W = 7			 0.770743
W = 8			 1.024818
W = 10			 1.243250
W = 13			 1.704710
W = 5			 0.133207
W = 7			 0.197577
W = 8			 0.263649
W = 10			 0.324259
W = 13			 0.440323
W = 5			 0.036057
W = 7			 0.054821
W = 8			 0.073644
W = 10			 0.087911
W = 13			 0.116671
W = 5			 0.010783
W = 7			 0.017794
W = 8			 0.023075
W = 10			 0.029058
W = 13			 0.040342
Verification		- Successful
W = 5			 58.022612
W = 5			 35.979908
W = 7			 51.271997
W = 8			 63.003903
W = 10			 76.056879
W = 13			 105.342304
W = 5			 8.303968
W = 7			 12.181218
W = 8			 15.847692
W = 10			 18.923289
W = 13			 26.099545
W = 5			 2.023729
W = 7			 3.045375
W = 8			 4.124627
W = 10			 4.934910
W = 13			 6.710615
W = 5			 0.538028
W = 7			 0.792671
W = 8			 1.022463
W = 10			 1.238728
W = 13			 1.705990
W = 5			 0.132861
W = 7			 0.197590
W = 8			 0.265378
W = 10			 0.322893
W = 13			 0.443559
W = 5			 0.035865
W = 7			 0.054934
W = 8			 0.070375
W = 10			 0.088605
W = 13			 0.117083
W = 5			 0.010704
W = 7			 0.017768
W = 8			 0.023814
W = 10			 0.031291
W = 13			 0.039621
Verification		- Successful
W = 5			 61.120549
W = 5			 37.962622
W = 7			 54.418623
W = 8			 62.567819
W = 10			 75.812426
W = 13			 108.153860
W = 5			 8.387104
W = 7			 12.099638
W = 8			 15.646920
W = 10			 19.040132
W = 13			 26.918155
W = 5			 2.025213
W = 7			 3.009362
W = 8			 4.035272
W = 10			 4.862167
W = 13			 6.838386
W = 5			 0.517756
W = 7			 0.765566
W = 8			 1.018841
W = 10			 1.239757
W = 13			 1.748680
W = 5			 0.133213
W = 7			 0.197556
W = 8			 0.262733
W = 10			 0.325005
W = 13			 0.448130
W = 5			 0.035977
W = 7			 0.054882
W = 8			 0.070513
W = 10			 0.090636
W = 13			 0.119048
W = 5			 0.010752
W = 7			 0.017671
W = 8			 0.023260
W = 10			 0.029308
W = 13			 0.040090
Verification		- Successful
W = 5			 61.355006
W = 5			 38.106960
W = 7			 54.520761
W = 8			 66.670622
W = 10			 80.684959
W = 13			 111.731295
W = 5			 8.831285
W = 7			 12.927306
W = 8			 16.826689
W = 10			 19.388349
W = 13			 26.602140
W = 5			 2.023930
W = 7			 3.011565
W = 8			 4.004721
W = 10			 4.871608
W = 13			 6.694499
W = 5			 0.519612
W = 7			 0.766416
W = 8			 1.029990
W = 10			 1.240243
W = 13			 1.705153
W = 5			 0.133232
W = 7			 0.197604
W = 8			 0.267404
W = 10			 0.322341
W = 13			 0.442681
W = 5			 0.036053
W = 7			 0.054846
W = 8			 0.070845
W = 10			 0.088696
W = 13			 0.118088
W = 5			 0.010784
W = 7			 0.017784
W = 8			 0.023183
W = 10			 0.029149
W = 13			 0.039657
Verification		- Successful
W = 5			 57.790508
W = 5			 35.960359
W = 7			 51.343005
W = 8			 62.999519
W = 10			 75.582215
W = 13			 106.125428
W = 5			 8.289930
W = 7			 12.134293
W = 8			 16.045843
W = 10			 19.176274
W = 13			 26.380139
W = 5			 2.022058
W = 7			 3.001123
W = 8			 3.982328
W = 10			 4.852690
W = 13			 6.774017
W = 5			 0.519890
W = 7			 0.770760
W = 8			 1.212768
W = 10			 1.245410
W = 13			 1.728044
W = 5			 0.133001
W = 7			 0.197392
W = 8			 0.262619
W = 10			 0.324779
W = 13			 0.469104
W = 5			 0.038351
W = 7			 0.066907
W = 8			 0.070710
W = 10			 0.089624
W = 13			 0.118445
W = 5			 0.010743
W = 7			 0.017694
W = 8			 0.023373
W = 10			 0.029220
W = 13			 0.040228
Verification		- Successful
W = 5			 61.330386
W = 5			 38.121833
W = 7			 54.347036
W = 8			 66.422598
W = 10			 75.859998
W = 13			 106.210362
W = 5			 8.331680
W = 7			 12.147389
W = 8			 15.871964
W = 10			 18.933769
W = 13			 26.335073
W = 5			 2.026821
W = 7			 3.004867
W = 8			 4.084110
W = 10			 4.895759
W = 13			 6.671542
W = 5			 0.518039
W = 7			 0.764823
W = 8			 1.021943
W = 10			 1.240876
W = 13			 1.744977
W = 5			 0.133254
W = 7			 0.197634
W = 8			 0.265359
W = 10			 0.322894
W = 13			 0.441907
W = 5			 0.036044
W = 7			 0.054804
W = 8			 0.070229
W = 10			 0.088123
W = 13			 0.117061
W = 5			 0.010751
W = 7			 0.017836
W = 8			 0.023270
W = 10			 0.029207
W = 13			 0.039598
Verification		- Successful
W = 5			 61.381655
W = 5			 38.267471
W = 7			 54.295308
W = 8			 66.835463
W = 10			 80.575325
W = 13			 111.757571
W = 5			 8.867632
W = 7			 12.890491
W = 8			 16.957436
W = 10			 19.908936
W = 13			 27.865796
W = 5			 2.153342
W = 7			 3.200544
W = 8			 4.359800
W = 10			 5.159314
W = 13			 7.121561
W = 5			 0.556830
W = 7			 0.812105
W = 8			 1.094244
W = 10			 1.329771
W = 13			 1.815288
W = 5			 0.141617
W = 7			 0.210371
W = 8			 0.280364
W = 10			 0.344709
W = 13			 0.472015
W = 5			 0.038272
W = 7			 0.060550
W = 8			 0.075928
W = 10			 0.093098
W = 13			 0.124693
W = 5			 0.011473
W = 7			 0.019018
W = 8			 0.026236
W = 10			 0.031102
W = 13			 0.042877
Verification		- Successful
W = 5			 61.367702
W = 5			 38.025755
W = 7			 54.433640
W = 8			 66.470776
W = 10			 80.363624
W = 13			 112.071963
W = 5			 8.827236
W = 7			 12.959719
W = 8			 16.952315
W = 10			 20.120313
W = 13			 28.050894
W = 5			 2.159094
W = 7			 3.209934
W = 8			 4.356812
W = 10			 5.166826
W = 13			 7.098130
W = 5			 0.552962
W = 7			 0.812731
W = 8			 1.095342
W = 10			 1.373029
W = 13			 1.815096
W = 5			 0.141818
W = 7			 0.210430
W = 8			 0.281283
W = 10			 0.347408
W = 13			 0.470169
W = 5			 0.038516
W = 7			 0.058458
W = 8			 0.077184
W = 10			 0.094723
W = 13			 0.124138
W = 5			 0.011503
W = 7			 0.019059
W = 8			 0.024667
W = 10			 0.031001
W = 13			 0.042257
Verification		- Successful
W = 5			 61.425998
W = 5			 37.996261
W = 7			 53.357916
W = 8			 63.693905
W = 10			 75.400157
W = 13			 104.486682
W = 5			 8.318777
W = 7			 12.095373
W = 8			 16.044923
W = 10			 18.920557
W = 13			 26.279611
W = 5			 2.021510
W = 7			 3.004705
W = 8			 4.111977
W = 10			 4.857379
W = 13			 6.674945
W = 5			 0.516731
W = 7			 0.763810
W = 8			 1.036334
W = 10			 1.243936
W = 13			 1.704727
W = 5			 0.132966
W = 7			 0.197547
W = 8			 0.265926
W = 10			 0.325002
W = 13			 0.439515
W = 5			 0.036024
W = 7			 0.054821
W = 8			 0.072024
W = 10			 0.089553
W = 13			 0.118777
W = 5			 0.010853
W = 7			 0.017686
W = 8			 0.023308
W = 10			 0.029828
W = 13			 0.039674
Verification		- Successful
W = 5			 61.137177
W = 5			 37.964256
W = 7			 54.431262
W = 8			 66.294452
W = 10			 80.190383
W = 13			 112.207679
W = 5			 8.808768
W = 7			 12.904850
W = 8			 16.857385
W = 10			 20.154772
W = 13			 27.672197
W = 5			 2.151112
W = 7			 3.196457
W = 8			 4.323217
W = 10			 5.168131
W = 13			 7.100455
W = 5			 0.551891
W = 7			 0.816314
W = 8			 1.083128
W = 10			 1.319374
W = 13			 1.816558
W = 5			 0.142194
W = 7			 0.210393
W = 8			 0.280832
W = 10			 0.343871
W = 13			 0.469585
W = 5			 0.038277
W = 7			 0.058743
W = 8			 0.074444
W = 10			 0.093983
W = 13			 0.125073
W = 5			 0.011415
W = 7			 0.018957
W = 8			 0.024573
W = 10			 0.031045
W = 13			 0.042378
Verification		- Successful
W = 5			 61.754210
W = 5			 38.024152
W = 7			 53.348610
W = 8			 64.251618
W = 10			 75.816680
W = 13			 105.449437
W = 5			 8.322525
W = 7			 12.080550
W = 8			 15.732656
W = 10			 19.101081
W = 13			 26.625954
W = 5			 2.072115
W = 7			 3.096973
W = 8			 4.118922
W = 10			 4.904582
W = 13			 6.697200
W = 5			 0.517557
W = 7			 0.806044
W = 8			 1.020505
W = 10			 1.238033
W = 13			 1.704415
W = 5			 0.133445
W = 7			 0.197553
W = 8			 0.264641
W = 10			 0.322198
W = 13			 0.441899
W = 5			 0.036051
W = 7			 0.054958
W = 8			 0.070392
W = 10			 0.087646
W = 13			 0.119495
W = 5			 0.010699
W = 7			 0.017807
W = 8			 0.023286
W = 10			 0.029185
W = 13			 0.039685
Verification		- Successful
W = 5			 62.828168
W = 5			 38.036960
W = 7			 54.221420
W = 8			 66.351165
W = 10			 80.113728
W = 13			 111.437629
W = 5			 8.874495
W = 7			 12.931385
W = 8			 16.838369
W = 10			 19.877060
W = 13			 27.973659
W = 5			 2.187468
W = 7			 3.207455
W = 8			 4.296230
W = 10			 5.203403
W = 13			 7.111792
W = 5			 0.551790
W = 7			 0.812444
W = 8			 1.091773
W = 10			 1.318550
W = 13			 1.817536
W = 5			 0.142044
W = 7			 0.210748
W = 8			 0.296750
W = 10			 0.364883
W = 13			 0.470458
W = 5			 0.038414
W = 7			 0.058449
W = 8			 0.074768
W = 10			 0.096095
W = 13			 0.125784
W = 5			 0.011378
W = 7			 0.018913
W = 8			 0.024538
W = 10			 0.030987
W = 13			 0.042166
Verification		- Successful
W = 5			 57.716452
W = 5			 35.877344
W = 7			 51.141467
W = 8			 62.602711
W = 10			 75.510656
W = 13			 105.293358
W = 5			 8.290428
W = 7			 12.106285
W = 8			 15.850665
W = 10			 18.815889
W = 13			 26.263576
W = 5			 2.025952
W = 7			 3.010987
W = 8			 4.007990
W = 10			 4.873867
W = 13			 6.687432
W = 5			 0.520924
W = 7			 0.768327
W = 8			 1.029078
W = 10			 1.243231
W = 13			 1.703548
W = 5			 0.133302
W = 7			 0.197524
W = 8			 0.266134
W = 10			 0.322615
W = 13			 0.441965
W = 5			 0.035966
W = 7			 0.054929
W = 8			 0.071275
W = 10			 0.087678
W = 13			 0.117220
W = 5			 0.010685
W = 7			 0.017775
W = 8			 0.023188
W = 10			 0.029794
W = 13			 0.041290
Verification		- Successful
W = 5			 57.524140
W = 5			 35.697205
W = 7			 51.085520
W = 8			 62.391760
W = 10			 75.369304
W = 13			 104.923472
W = 5			 8.298860
W = 7			 12.126348
W = 8			 15.849744
W = 10			 18.958217
W = 13			 25.994814
W = 5			 2.022641
W = 7			 3.006266
W = 8			 3.995321
W = 10			 4.849187
W = 13			 6.665480
W = 5			 0.517927
W = 7			 0.765337
W = 8			 1.017496
W = 10			 1.237590
W = 13			 1.703519
W = 5			 0.133141
W = 7			 0.197171
W = 8			 0.262198
W = 10			 0.324415
W = 13			 0.440414
