Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -O3
W = 5	 42.406156
W = 5	 42.138967
W = 7	 62.463998
W = 8	 74.207469
W = 10	 104.022648
W = 13	 145.480831
W = 5	 10.216591
W = 7	 15.975273
W = 8	 19.533813
W = 10	 25.886679
W = 13	 36.146130
W = 5	 2.505794
W = 7	 3.933669
W = 8	 4.926021
W = 10	 6.519297
W = 13	 9.054062
W = 5	 0.626369
W = 7	 0.978036
W = 8	 1.236280
W = 10	 1.613563
W = 13	 2.224804
W = 5	 0.155996
W = 7	 0.242010
W = 8	 0.304894
W = 10	 0.400092
W = 13	 0.541533
W = 5	 0.040250
W = 7	 0.060979
W = 8	 0.075876
W = 10	 0.098291
W = 13	 0.131255
W = 5	 0.010485
W = 7	 0.015246
W = 8	 0.019240
W = 10	 0.022793
W = 13	 0.029217
Verification		- Successful
W = 5	 46.652039
W = 5	 46.640099
W = 7	 73.519169
W = 8	 80.124814
W = 10	 105.896781
W = 13	 144.431190
W = 5	 10.226874
W = 7	 16.479005
W = 8	 19.458335
W = 10	 25.996391
W = 13	 36.002638
W = 5	 2.504260
W = 7	 4.057051
W = 8	 4.910409
W = 10	 6.505212
W = 13	 9.014849
W = 5	 0.630502
W = 7	 1.006972
W = 8	 1.229684
W = 10	 1.610396
W = 13	 2.213823
W = 5	 0.157394
W = 7	 0.248703
W = 8	 0.303964
W = 10	 0.395972
W = 13	 0.538604
W = 5	 0.040689
W = 7	 0.062442
W = 8	 0.074186
W = 10	 0.097384
W = 13	 0.129588
W = 5	 0.010680
W = 7	 0.015581
W = 8	 0.020470
W = 10	 0.022837
W = 13	 0.028431
Verification		- Successful
W = 5	 42.818151
W = 5	 42.518984
W = 7	 62.934256
W = 8	 77.612530
W = 10	 104.025744
W = 13	 145.421303
W = 5	 10.233142
W = 7	 15.968726
W = 8	 19.511018
W = 10	 25.879112
W = 13	 35.919820
W = 5	 2.510335
W = 7	 3.931906
W = 8	 4.925734
W = 10	 6.527557
W = 13	 9.050010
W = 5	 0.626706
W = 7	 0.983164
W = 8	 1.224322
W = 10	 1.611766
W = 13	 2.229703
W = 5	 0.156217
W = 7	 0.242344
W = 8	 0.303864
W = 10	 0.399899
W = 13	 0.539539
W = 5	 0.040358
W = 7	 0.061047
W = 8	 0.076542
W = 10	 0.098356
W = 13	 0.129127
W = 5	 0.010447
W = 7	 0.015211
W = 8	 0.019063
W = 10	 0.022709
W = 13	 0.029094
Verification		- Successful
W = 5	 43.789995
W = 5	 43.580423
W = 7	 67.968132
W = 8	 77.699885
W = 10	 103.918803
W = 13	 145.654070
W = 5	 10.257162
W = 7	 16.525230
W = 8	 19.209498
W = 10	 25.870727
W = 13	 36.134201
W = 5	 2.521996
W = 7	 4.105670
W = 8	 4.938481
W = 10	 6.529162
W = 13	 9.053752
W = 5	 0.630481
W = 7	 1.009778
W = 8	 1.228987
W = 10	 1.614195
W = 13	 2.227650
W = 5	 0.157701
W = 7	 0.249422
W = 8	 0.305392
W = 10	 0.399588
W = 13	 0.538772
W = 5	 0.040801
W = 7	 0.062612
W = 8	 0.074746
W = 10	 0.099296
W = 13	 0.130939
W = 5	 0.010624
W = 7	 0.015476
W = 8	 0.019269
W = 10	 0.022824
W = 13	 0.028372
Verification		- Successful
W = 5	 45.200246
W = 5	 45.303178
W = 7	 71.403359
W = 8	 82.427847
W = 10	 110.849703
W = 13	 146.802346
W = 5	 10.268608
W = 7	 15.975307
W = 8	 19.594905
W = 10	 25.876358
W = 13	 35.908781
W = 5	 2.505724
W = 7	 3.930685
W = 8	 4.887026
W = 10	 6.607619
W = 13	 9.125259
W = 5	 0.630250
W = 7	 0.996808
W = 8	 1.254781
W = 10	 1.617203
W = 13	 2.269778
W = 5	 0.156133
W = 7	 0.242441
W = 8	 0.303836
W = 10	 0.398093
W = 13	 0.538094
W = 5	 0.040366
W = 7	 0.060782
W = 8	 0.075508
W = 10	 0.100551
W = 13	 0.130077
W = 5	 0.010539
