Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -O3
W = 5	 43.652277
W = 5	 43.622975
W = 7	 66.880465
W = 8	 77.377433
W = 10	 104.104349
W = 13	 145.494965
W = 5	 10.223714
W = 7	 16.302023
W = 8	 19.271721
W = 10	 25.841065
W = 13	 36.174763
W = 5	 2.503678
W = 7	 3.939140
W = 8	 4.914818
W = 10	 6.543570
W = 13	 9.040225
W = 5	 0.624897
W = 7	 0.981611
W = 8	 1.222312
W = 10	 1.613008
W = 13	 2.224889
W = 5	 0.156505
W = 7	 0.242030
W = 8	 0.303734
W = 10	 0.397440
W = 13	 0.537494
W = 5	 0.040280
W = 7	 0.060774
W = 8	 0.076280
W = 10	 0.099033
W = 13	 0.130579
W = 5	 0.010527
W = 7	 0.015345
W = 8	 0.019121
W = 10	 0.024243
W = 13	 0.030040
Verification		- Successful
W = 5	 46.718166
W = 5	 46.415182
W = 7	 68.803570
W = 8	 81.563655
W = 10	 113.564590
W = 13	 159.061910
W = 5	 10.343072
W = 7	 16.088935
W = 8	 19.892839
W = 10	 27.897905
W = 13	 39.069370
W = 5	 2.492751
W = 7	 3.941119
W = 8	 5.174460
W = 10	 7.023099
W = 13	 9.821873
W = 5	 0.628816
W = 7	 0.973231
W = 8	 1.261291
W = 10	 1.737100
W = 13	 2.395398
W = 5	 0.157125
W = 7	 0.241805
W = 8	 0.312754
W = 10	 0.428259
W = 13	 0.581825
W = 5	 0.040971
W = 7	 0.061301
W = 8	 0.077168
W = 10	 0.104922
W = 13	 0.140177
W = 5	 0.010798
W = 7	 0.015639
W = 8	 0.021470
W = 10	 0.024590
W = 13	 0.030723
Verification		- Successful
W = 5	 47.962110
W = 5	 47.810875
W = 7	 73.520471
W = 8	 85.186048
W = 10	 109.139335
W = 13	 145.063256
W = 5	 9.768264
W = 7	 15.106933
W = 8	 18.306682
W = 10	 25.434486
W = 13	 35.235048
W = 5	 2.389500
W = 7	 3.713420
W = 8	 4.631446
W = 10	 6.399367
W = 13	 8.815637
W = 5	 0.602467
W = 7	 0.927924
W = 8	 1.155892
W = 10	 1.590236
W = 13	 2.164392
W = 5	 0.149774
W = 7	 0.229978
W = 8	 0.290041
W = 10	 0.393434
W = 13	 0.527709
W = 5	 0.038941
W = 7	 0.058229
W = 8	 0.071725
W = 10	 0.096201
W = 13	 0.126497
W = 5	 0.010187
W = 7	 0.014771
W = 8	 0.018379
W = 10	 0.023231
W = 13	 0.028039
Verification		- Successful
W = 5	 44.247399
W = 5	 43.707296
W = 7	 66.883770
W = 8	 77.480479
W = 10	 104.370083
W = 13	 145.887278
W = 5	 10.218654
W = 7	 16.043548
W = 8	 19.620128
W = 10	 26.002081
W = 13	 36.026055
W = 5	 2.387916
W = 7	 3.718199
W = 8	 4.616964
W = 10	 6.408224
W = 13	 8.818216
W = 5	 0.599252
W = 7	 0.926144
W = 8	 1.149618
W = 10	 1.590364
W = 13	 2.166507
W = 5	 0.149673
W = 7	 0.232790
W = 8	 0.289416
W = 10	 0.432886
W = 13	 0.523873
W = 5	 0.039087
W = 7	 0.057992
W = 8	 0.071425
W = 10	 0.096124
W = 13	 0.128391
W = 5	 0.010310
W = 7	 0.014949
W = 8	 0.019257
W = 10	 0.022608
W = 13	 0.028164
Verification		- Successful
W = 5	 43.998695
W = 5	 44.389739
W = 7	 66.867640
W = 8	 77.437185
W = 10	 104.275175
W = 13	 145.507132
W = 5	 10.289889
W = 7	 15.116024
W = 8	 18.227403
W = 10	 25.422169
W = 13	 35.216201
W = 5	 2.384041
W = 7	 3.723566
W = 8	 4.609487
W = 10	 6.396569
W = 13	 8.809558
W = 5	 0.598795
W = 7	 0.926693
W = 8	 1.157604
W = 10	 1.585249
W = 13	 2.170005
W = 5	 0.149890
W = 7	 0.230395
W = 8	 0.286352
W = 10	 0.391754
W = 13	 0.523232
W = 5	 0.039007
W = 7	 0.058061
W = 8	 0.072841
W = 10	 0.096816
W = 13	 0.126535
W = 5	 0.010218
W = 7	 0.014795
W = 8	 0.018567
W = 10	 0.022435
W = 13	 0.028048
Verification		- Successful
W = 5	 46.774993
W = 5	 47.026171
W = 7	 71.379479
W = 8	 82.257167
W = 10	 111.122402
W = 13	 154.850827
W = 5	 10.885050
W = 7	 17.684413
W = 8	 21.429572
W = 10	 28.508583
W = 13	 39.653931
W = 5	 2.766663
W = 7	 4.336135
W = 8	 5.419871
W = 10	 7.172471
W = 13	 9.998634
W = 5	 0.693835
W = 7	 1.084340
W = 8	 1.355795
W = 10	 1.782789
W = 13	 2.443585
W = 5	 0.172013
W = 7	 0.266943
W = 8	 0.338504
W = 10	 0.436373
W = 13	 0.595085
W = 5	 0.044528
W = 7	 0.067147
W = 8	 0.082024
W = 10	 0.108293
W = 13	 0.141934
W = 5	 0.011515
W = 7	 0.016833
W = 8	 0.021048
W = 10	 0.026862
W = 13	 0.031548
Verification		- Successful
W = 5	 46.389331
W = 5	 46.312293
W = 7	 71.054149
W = 8	 82.071866
W = 10	 110.638095
W = 13	 154.696782
W = 5	 10.986262
W = 7	 17.094943
W = 8	 20.685742
W = 10	 27.257758
W = 13	 38.555723
W = 5	 2.679752
W = 7	 4.193339
W = 8	 5.236813
W = 10	 6.929757
W = 13	 9.636803
W = 5	 0.666784
W = 7	 1.045222
W = 8	 1.306011
W = 10	 1.720061
W = 13	 2.367552
W = 5	 0.166542
W = 7	 0.257927
W = 8	 0.325231
W = 10	 0.424939
W = 13	 0.573746
W = 5	 0.042962
W = 7	 0.068098
W = 8	 0.079545
W = 10	 0.104498
W = 13	 0.137704
W = 5	 0.011323
W = 7	 0.016232
W = 8	 0.020212
W = 10	 0.024366
W = 13	 0.030382
Verification		- Successful
W = 5	 46.699941
W = 5	 46.214447
W = 7	 71.036945
W = 8	 82.164768
W = 10	 110.680150
W = 13	 144.895963
W = 5	 10.258399
W = 7	 15.982589
W = 8	 19.484327
W = 10	 26.033379
W = 13	 35.924517
W = 5	 2.492485
W = 7	 3.936805
W = 8	 4.917552
W = 10	 6.514284
W = 13	 9.044037
W = 5	 0.626445
W = 7	 0.979552
W = 8	 1.222808
W = 10	 1.613252
W = 13	 2.220613
W = 5	 0.156060
W = 7	 0.241849
W = 8	 0.306066
W = 10	 0.404925
W = 13	 0.537008
W = 5	 0.040394
W = 7	 0.061026
W = 8	 0.075970
W = 10	 0.098232
W = 13	 0.130702
W = 5	 0.010543
W = 7	 0.015286
W = 8	 0.019126
W = 10	 0.024276
W = 13	 0.028744
Verification		- Successful
W = 5	 43.856156
W = 5	 43.736690
W = 7	 67.333487
W = 8	 77.519497
W = 10	 104.403626
W = 13	 145.567997
W = 5	 10.261822
W = 7	 15.967458
W = 8	 19.783774
W = 10	 25.684948
W = 13	 36.474923
W = 5	 2.502610
W = 7	 3.979354
W = 8	 4.922974
W = 10	 6.516546
W = 13	 9.043334
W = 5	 0.632068
W = 7	 0.983301
W = 8	 1.231127
W = 10	 1.614647
W = 13	 2.221082
W = 5	 0.156613
W = 7	 0.241626
W = 8	 0.305360
W = 10	 0.396659
W = 13	 0.538848
W = 5	 0.040512
W = 7	 0.060946
W = 8	 0.074411
W = 10	 0.097528
W = 13	 0.129951
W = 5	 0.010436
W = 7	 0.015300
W = 8	 0.019638
W = 10	 0.022673
W = 13	 0.029173
Verification		- Successful
W = 5	 44.362273
W = 5	 43.752608
W = 7	 66.965944
W = 8	 77.551998
W = 10	 104.226139
W = 13	 145.691974
W = 5	 10.303001
W = 7	 16.130081
W = 8	 19.530797
W = 10	 26.231196
W = 13	 36.310655
W = 5	 2.500749
W = 7	 3.931702
W = 8	 4.917653
W = 10	 6.522725
W = 13	 9.114920
W = 5	 0.634192
W = 7	 0.979529
W = 8	 1.229055
W = 10	 1.614409
W = 13	 2.222406
W = 5	 0.156868
W = 7	 0.241583
W = 8	 0.305771
W = 10	 0.396130
W = 13	 0.541948
W = 5	 0.040305
W = 7	 0.060915
W = 8	 0.075739
W = 10	 0.098026
W = 13	 0.129176
W = 5	 0.010510
W = 7	 0.015298
W = 8	 0.021135
W = 10	 0.022869
W = 13	 0.028679
Verification		- Successful
W = 5	 45.256838
W = 5	 44.904126
W = 7	 66.636225
W = 8	 77.384453
W = 10	 109.156098
W = 13	 152.669511
W = 5	 10.049035
W = 7	 15.452965
W = 8	 19.145512
W = 10	 26.815911
W = 13	 37.517221
W = 5	 2.414950
W = 7	 3.806299
W = 8	 4.871212
W = 10	 6.766134
W = 13	 9.454270
W = 5	 0.607082
W = 7	 0.940905
W = 8	 1.201425
W = 10	 1.665895
W = 13	 2.305009
W = 5	 0.151398
W = 7	 0.234460
W = 8	 0.299011
W = 10	 0.409598
W = 13	 0.560596
W = 5	 0.039504
W = 7	 0.059325
W = 8	 0.073298
W = 10	 0.100516
W = 13	 0.134460
W = 5	 0.010477
W = 7	 0.015164
W = 8	 0.021718
W = 10	 0.023695
W = 13	 0.029813
Verification		- Successful
W = 5	 48.675251
W = 5	 48.105661
W = 7	 73.481960
W = 8	 83.691054
W = 10	 110.859654
W = 13	 155.119254
W = 5	 10.880687
W = 7	 17.097744
W = 8	 20.932573
W = 10	 27.562783
W = 13	 38.323999
W = 5	 2.701837
W = 7	 4.226939
W = 8	 5.285111
W = 10	 6.946651
W = 13	 9.679798
W = 5	 0.672203
W = 7	 1.084445
W = 8	 1.311888
W = 10	 1.718270
W = 13	 2.373573
W = 5	 0.166522
W = 7	 0.258380
W = 8	 0.322836
W = 10	 0.425463
W = 13	 0.572008
W = 5	 0.043022
W = 7	 0.065079
W = 8	 0.079283
W = 10	 0.109352
W = 13	 0.137820
W = 5	 0.011359
W = 7	 0.016388
W = 8	 0.020343
W = 10	 0.024291
W = 13	 0.031003
Verification		- Successful
W = 5	 47.860102
W = 5	 47.803768
W = 7	 73.372544
W = 8	 84.988468
W = 10	 114.230760
W = 13	 157.184798
W = 5	 10.915632
W = 7	 17.060486
W = 8	 20.603917
W = 10	 27.553881
W = 13	 38.803447
W = 5	 2.705487
W = 7	 4.197914
W = 8	 5.280333
W = 10	 6.925509
W = 13	 9.644915
W = 5	 0.666838
W = 7	 1.043235
W = 8	 1.308037
W = 10	 1.718303
W = 13	 2.400684
W = 5	 0.166658
W = 7	 0.258493
W = 8	 0.326659
W = 10	 0.422463
W = 13	 0.575239
W = 5	 0.043051
W = 7	 0.064972
W = 8	 0.079074
W = 10	 0.104466
W = 13	 0.139996
W = 5	 0.011199
W = 7	 0.016348
W = 8	 0.020207
W = 10	 0.024210
W = 13	 0.030466
Verification		- Successful
W = 5	 46.448625
W = 5	 46.704972
W = 7	 71.121593
W = 8	 82.238016
W = 10	 106.786202
W = 13	 145.901339
W = 5	 10.237187
W = 7	 16.068448
W = 8	 19.750277
W = 10	 25.807888
W = 13	 35.883556
W = 5	 2.547969
W = 7	 4.005022
W = 8	 4.927626
W = 10	 6.524906
W = 13	 9.058704
W = 5	 0.631224
W = 7	 0.983593
W = 8	 1.234404
W = 10	 1.613368
W = 13	 2.224633
W = 5	 0.156760
W = 7	 0.241760
W = 8	 0.307334
W = 10	 0.398394
W = 13	 0.537107
W = 5	 0.040521
W = 7	 0.060890
W = 8	 0.075210
W = 10	 0.097438
W = 13	 0.131718
W = 5	 0.010589
W = 7	 0.015210
W = 8	 0.018988
W = 10	 0.023024
W = 13	 0.028593
Verification		- Successful
W = 5	 47.170306
W = 5	 46.282813
W = 7	 71.151426
W = 8	 82.273173
W = 10	 110.756835
W = 13	 155.242052
W = 5	 10.886905
W = 7	 17.098331
W = 8	 20.979462
W = 10	 27.654946
W = 13	 38.615646
W = 5	 2.700887
W = 7	 4.255615
W = 8	 5.240039
W = 10	 6.946531
W = 13	 9.713290
W = 5	 0.669908
W = 7	 1.043322
W = 8	 1.302293
W = 10	 1.719007
W = 13	 2.365239
W = 5	 0.169157
W = 7	 0.258411
W = 8	 0.325638
W = 10	 0.423076
W = 13	 0.571952
W = 5	 0.043088
W = 7	 0.065009
W = 8	 0.079441
W = 10	 0.104373
W = 13	 0.139584
W = 5	 0.011228
W = 7	 0.016277
W = 8	 0.020218
W = 10	 0.025468
W = 13	 0.030429
Verification		- Successful
W = 5	 45.260885
W = 5	 45.373430
W = 7	 68.808049
W = 8	 82.131772
W = 10	 110.786276
W = 13	 154.734896
W = 5	 10.948103
W = 7	 17.059590
W = 8	 20.845713
W = 10	 27.643718
W = 13	 38.682393
W = 5	 2.703992
W = 7	 4.189029
W = 8	 5.252747
W = 10	 6.938400
W = 13	 9.645022
W = 5	 0.666164
W = 7	 1.042882
W = 8	 1.309310
W = 10	 1.717687
W = 13	 2.368380
W = 5	 0.166693
W = 7	 0.258129
W = 8	 0.327398
W = 10	 0.424988
W = 13	 0.573252
W = 5	 0.043155
W = 7	 0.064907
W = 8	 0.079037
W = 10	 0.103749
W = 13	 0.141084
W = 5	 0.011344
W = 7	 0.016247
W = 8	 0.020084
W = 10	 0.024191
W = 13	 0.030441
Verification		- Successful
W = 5	 46.913254
W = 5	 46.480688
W = 7	 73.482451
W = 8	 82.241512
W = 10	 111.045265
W = 13	 155.091697
W = 5	 10.940794
W = 7	 17.709192
W = 8	 20.773732
W = 10	 27.759655
W = 13	 38.329686
W = 5	 2.671893
W = 7	 4.323911
W = 8	 5.249124
W = 10	 6.937333
W = 13	 9.684414
W = 5	 0.670523
W = 7	 1.078403
W = 8	 1.309486
W = 10	 1.716288
W = 13	 2.369272
W = 5	 0.166917
W = 7	 0.266327
W = 8	 0.326166
W = 10	 0.425365
W = 13	 0.571722
W = 5	 0.043186
